,neg,neu,pos,compound
2836,0.031,0.752,0.217,0.9768
2837,0.08,0.829,0.09,0.5729
2838,0.08,0.829,0.09,0.5729
2839,0.08,0.829,0.09,0.5729
2840,0.091,0.788,0.12,0.958
2841,0.091,0.788,0.12,0.958
2842,0.091,0.788,0.12,0.958
2843,0.007,0.898,0.095,0.9854
2844,0.007,0.898,0.095,0.9854
2845,0.007,0.898,0.095,0.9854
2846,0.0,0.894,0.106,0.7506
2847,0.0,0.894,0.106,0.7506
2848,0.0,0.894,0.106,0.7506
2849,0.014,0.822,0.164,0.9674
2850,0.014,0.822,0.164,0.9674
2851,0.014,0.822,0.164,0.9674
2852,0.01,0.879,0.111,0.9698
2853,0.01,0.879,0.111,0.9698
2854,0.01,0.879,0.111,0.9698
2855,0.012,0.905,0.083,0.9738
2856,0.012,0.905,0.083,0.9738
2857,0.012,0.905,0.083,0.9738
2858,0.0,0.848,0.152,0.972
2859,0.0,0.848,0.152,0.972
2860,0.0,0.848,0.152,0.972
2861,0.031,0.878,0.092,0.991
2862,0.031,0.878,0.092,0.991
2863,0.031,0.878,0.092,0.991
2864,0.045,0.867,0.088,0.9001
2865,0.045,0.867,0.088,0.9001
2866,0.045,0.867,0.088,0.9001
2867,0.038,0.894,0.068,0.9799
2868,0.038,0.894,0.068,0.9799
2869,0.038,0.894,0.068,0.9799
2870,0.0,0.896,0.104,0.982
2871,0.0,0.896,0.104,0.982
2872,0.0,0.896,0.104,0.982
2873,0.042,0.831,0.127,0.9974
2874,0.042,0.831,0.127,0.9974
2875,0.042,0.831,0.127,0.9974
2876,0.018,0.864,0.118,0.9724
2877,0.018,0.864,0.118,0.9724
2878,0.018,0.864,0.118,0.9724
2879,0.031,0.9,0.068,0.9727
2880,0.031,0.9,0.068,0.9727
2881,0.031,0.9,0.068,0.9727
2882,0.046,0.895,0.059,0.5719
2883,0.046,0.895,0.059,0.5719
2884,0.046,0.895,0.059,0.5719
2885,0.012,0.877,0.111,0.9844
2886,0.012,0.877,0.111,0.9844
2887,0.012,0.877,0.111,0.9844
2888,0.026,0.893,0.082,0.931
2889,0.026,0.893,0.082,0.931
2890,0.026,0.893,0.082,0.931
2891,0.0,0.983,0.017,0.4404
2892,0.0,0.983,0.017,0.4404
2893,0.0,0.983,0.017,0.4404
2894,0.0,0.908,0.092,0.936
2895,0.0,0.908,0.092,0.936
2896,0.0,0.908,0.092,0.936
2897,0.044,0.831,0.125,0.9869
2898,0.044,0.831,0.125,0.9869
2899,0.044,0.831,0.125,0.9869
2900,0.079,0.921,0.0,-0.2263
2901,0.079,0.921,0.0,-0.2263
2902,0.079,0.921,0.0,-0.2263
2903,0.138,0.765,0.098,-0.1531
2904,0.138,0.765,0.098,-0.1531
2905,0.138,0.765,0.098,-0.1531
2906,0.018,0.834,0.148,0.9282
2907,0.018,0.834,0.148,0.9282
2908,0.018,0.834,0.148,0.9282
2909,0.0,0.876,0.124,0.926
2910,0.0,0.876,0.124,0.926
2911,0.0,0.876,0.124,0.926
2912,0.019,0.913,0.068,0.9169
2913,0.019,0.913,0.068,0.9169
2914,0.019,0.913,0.068,0.9169
2915,0.115,0.796,0.089,-0.2732
2916,0.115,0.796,0.089,-0.2732
2917,0.115,0.796,0.089,-0.2732
2918,0.022,0.862,0.116,0.9922
2919,0.022,0.862,0.116,0.9922
2920,0.022,0.862,0.116,0.9922
2921,0.167,0.754,0.079,-0.6249
2922,0.167,0.754,0.079,-0.6249
2923,0.167,0.754,0.079,-0.6249
2924,0.063,0.853,0.084,0.9908
2925,0.063,0.853,0.084,0.9908
2926,0.063,0.853,0.084,0.9908
2927,0.091,0.837,0.073,-0.4199
2928,0.091,0.837,0.073,-0.4199
2929,0.091,0.837,0.073,-0.4199
2930,0.025,0.843,0.132,0.99
2931,0.025,0.843,0.132,0.99
2932,0.025,0.843,0.132,0.99
2933,0.049,0.735,0.215,0.9995
2934,0.049,0.735,0.215,0.9995
2935,0.049,0.735,0.215,0.9995
2936,0.088,0.852,0.06,-0.5499
2937,0.088,0.852,0.06,-0.5499
2938,0.088,0.852,0.06,-0.5499
2939,0.1,0.806,0.094,0.1531
2940,0.1,0.806,0.094,0.1531
2941,0.1,0.806,0.094,0.1531
2942,0.053,0.866,0.081,0.8479
2943,0.053,0.866,0.081,0.8479
2944,0.053,0.866,0.081,0.8479
2945,0.007,0.88,0.112,0.9796
2946,0.007,0.88,0.112,0.9796
2947,0.007,0.88,0.112,0.9796
2948,0.006,0.902,0.092,0.992
2949,0.006,0.902,0.092,0.992
2950,0.006,0.902,0.092,0.992
2951,0.05,0.868,0.082,0.7184
2952,0.05,0.868,0.082,0.7184
2953,0.05,0.868,0.082,0.7184
2954,0.016,0.923,0.062,0.9231
2955,0.016,0.923,0.062,0.9231
2956,0.016,0.923,0.062,0.9231
2957,0.027,0.853,0.121,0.9955
2958,0.027,0.853,0.121,0.9955
2959,0.027,0.853,0.121,0.9955
2960,0.052,0.791,0.157,0.9986
2961,0.052,0.791,0.157,0.9986
2962,0.052,0.791,0.157,0.9986
2963,0.021,0.866,0.114,0.9976
2964,0.021,0.866,0.114,0.9976
2965,0.021,0.866,0.114,0.9976
2966,0.031,0.886,0.084,0.9957
2967,0.031,0.886,0.084,0.9957
2968,0.031,0.886,0.084,0.9957
2969,0.03,0.836,0.133,0.9908
2970,0.03,0.836,0.133,0.9908
2971,0.03,0.836,0.133,0.9908
2972,0.016,0.925,0.06,0.9704
2973,0.016,0.925,0.06,0.9704
2974,0.016,0.925,0.06,0.9704
2975,0.025,0.883,0.091,0.875
2976,0.025,0.883,0.091,0.875
2977,0.025,0.883,0.091,0.875
2978,0.0,0.849,0.151,0.9723
2979,0.0,0.849,0.151,0.9723
2980,0.0,0.849,0.151,0.9723
2981,0.024,0.883,0.093,0.9942
2982,0.024,0.883,0.093,0.9942
2983,0.024,0.883,0.093,0.9942
2984,0.047,0.891,0.062,-0.1403
2985,0.047,0.891,0.062,-0.1403
2986,0.047,0.891,0.062,-0.1403
2987,0.009,0.893,0.098,0.9957
2988,0.009,0.893,0.098,0.9957
2989,0.009,0.893,0.098,0.9957
2990,0.026,0.857,0.117,0.997
2991,0.026,0.857,0.117,0.997
2992,0.026,0.857,0.117,0.997
2993,0.022,0.784,0.194,0.9993
2994,0.022,0.784,0.194,0.9993
2995,0.022,0.784,0.194,0.9993
2996,0.061,0.811,0.128,0.9875
2997,0.061,0.811,0.128,0.9875
2998,0.061,0.811,0.128,0.9875
2999,0.0,0.962,0.038,0.923
3000,0.0,0.962,0.038,0.923
3001,0.0,0.962,0.038,0.923
3002,0.026,0.827,0.146,0.9921
3003,0.026,0.827,0.146,0.9921
3004,0.026,0.827,0.146,0.9921
3005,0.048,0.872,0.081,0.8689
3006,0.048,0.872,0.081,0.8689
3007,0.048,0.872,0.081,0.8689
3008,0.077,0.839,0.084,0.9784
3009,0.077,0.839,0.084,0.9784
3010,0.077,0.839,0.084,0.9784
3011,0.086,0.859,0.055,-0.4404
3012,0.086,0.859,0.055,-0.4404
3013,0.086,0.859,0.055,-0.4404
3014,0.014,0.961,0.024,0.3818
3015,0.014,0.961,0.024,0.3818
3016,0.014,0.961,0.024,0.3818
3017,0.045,0.891,0.064,0.5413
3018,0.045,0.891,0.064,0.5413
3019,0.045,0.891,0.064,0.5413
3020,0.037,0.931,0.032,0.0772
3021,0.037,0.931,0.032,0.0772
3022,0.037,0.931,0.032,0.0772
3023,0.057,0.868,0.075,0.8779
3024,0.057,0.868,0.075,0.8779
3025,0.057,0.868,0.075,0.8779
3026,0.0,0.914,0.086,0.7506
3027,0.0,0.914,0.086,0.7506
3028,0.0,0.914,0.086,0.7506
3029,0.079,0.828,0.092,0.2333
3030,0.079,0.828,0.092,0.2333
3031,0.079,0.828,0.092,0.2333
3032,0.018,0.934,0.048,0.9364
3033,0.018,0.934,0.048,0.9364
3034,0.018,0.934,0.048,0.9364
3035,0.016,0.873,0.111,0.9563
3036,0.016,0.873,0.111,0.9563
3037,0.016,0.873,0.111,0.9563
3038,0.172,0.733,0.095,-0.9425
3039,0.172,0.733,0.095,-0.9425
3040,0.172,0.733,0.095,-0.9425
3041,0.0,1.0,0.0,0.0
3042,0.0,1.0,0.0,0.0
3043,0.0,1.0,0.0,0.0
3044,0.054,0.866,0.08,0.9647
3045,0.054,0.866,0.08,0.9647
3046,0.054,0.866,0.08,0.9647
3047,0.041,0.856,0.103,0.9894
3048,0.041,0.856,0.103,0.9894
3049,0.041,0.856,0.103,0.9894
3050,0.07,0.815,0.115,0.9851
3051,0.07,0.815,0.115,0.9851
3052,0.07,0.815,0.115,0.9851
3053,0.1,0.775,0.125,0.5106
3054,0.1,0.775,0.125,0.5106
3055,0.1,0.775,0.125,0.5106
3056,0.072,0.818,0.11,0.8758
3057,0.072,0.818,0.11,0.8758
3058,0.072,0.818,0.11,0.8758
3059,0.152,0.741,0.108,-0.1531
3060,0.152,0.741,0.108,-0.1531
3061,0.152,0.741,0.108,-0.1531
3062,0.068,0.835,0.097,0.4404
3063,0.068,0.835,0.097,0.4404
3064,0.068,0.835,0.097,0.4404
3065,0.04,0.897,0.063,0.8867
3066,0.04,0.897,0.063,0.8867
3067,0.04,0.897,0.063,0.8867
3068,0.027,0.889,0.084,0.9978
3069,0.027,0.889,0.084,0.9978
3070,0.027,0.889,0.084,0.9978
3071,0.096,0.798,0.106,0.6652
3072,0.096,0.798,0.106,0.6652
3073,0.096,0.798,0.106,0.6652
3074,0.028,0.857,0.114,0.9856
3075,0.028,0.857,0.114,0.9856
3076,0.028,0.857,0.114,0.9856
3077,0.005,0.94,0.055,0.953
3078,0.005,0.94,0.055,0.953
3079,0.005,0.94,0.055,0.953
3080,0.009,0.862,0.129,0.9932
3081,0.009,0.862,0.129,0.9932
3082,0.009,0.862,0.129,0.9932
3083,0.0,0.863,0.137,0.9965
3084,0.0,0.863,0.137,0.9965
3085,0.0,0.863,0.137,0.9965
3086,0.0,0.915,0.085,0.7506
3087,0.0,0.915,0.085,0.7506
3088,0.0,0.915,0.085,0.7506
3089,0.043,0.93,0.027,-0.8625
3090,0.043,0.93,0.027,-0.8625
3091,0.043,0.93,0.027,-0.8625
3092,0.0,0.915,0.085,0.7506
3093,0.0,0.915,0.085,0.7506
3094,0.0,0.915,0.085,0.7506
3095,0.0,0.912,0.088,0.7506
3096,0.0,0.912,0.088,0.7506
3097,0.0,0.912,0.088,0.7506
3098,0.104,0.834,0.062,-0.9645
3099,0.104,0.834,0.062,-0.9645
3100,0.104,0.834,0.062,-0.9645
3101,0.101,0.813,0.086,-0.8686
3102,0.101,0.813,0.086,-0.8686
3103,0.101,0.813,0.086,-0.8686
3104,0.176,0.741,0.083,-0.6249
3105,0.176,0.741,0.083,-0.6249
3106,0.176,0.741,0.083,-0.6249
3107,0.087,0.829,0.084,0.2023
3108,0.087,0.829,0.084,0.2023
3109,0.087,0.829,0.084,0.2023
3110,0.067,0.867,0.066,-0.0549
3111,0.067,0.867,0.066,-0.0549
3112,0.067,0.867,0.066,-0.0549
3113,0.015,0.88,0.105,0.9617
3114,0.015,0.88,0.105,0.9617
3115,0.015,0.88,0.105,0.9617
3116,0.009,0.901,0.089,0.9578
3117,0.009,0.901,0.089,0.9578
3118,0.009,0.901,0.089,0.9578
3119,0.034,0.805,0.162,0.9993
3120,0.034,0.805,0.162,0.9993
3121,0.034,0.805,0.162,0.9993
3122,0.003,0.862,0.135,0.9899
3123,0.003,0.862,0.135,0.9899
3124,0.003,0.862,0.135,0.9899
3125,0.0,0.874,0.126,0.9545
3126,0.0,0.874,0.126,0.9545
3127,0.0,0.874,0.126,0.9545
3128,0.02,0.889,0.091,0.9846
3129,0.02,0.889,0.091,0.9846
3130,0.02,0.889,0.091,0.9846
3131,0.006,0.85,0.144,0.9962
3132,0.006,0.85,0.144,0.9962
3133,0.006,0.85,0.144,0.9962
3134,0.012,0.877,0.111,0.9805
3135,0.012,0.877,0.111,0.9805
3136,0.012,0.877,0.111,0.9805
3137,0.115,0.777,0.108,0.128
3138,0.115,0.777,0.108,0.128
3139,0.115,0.777,0.108,0.128
3140,0.105,0.827,0.068,-0.8722
3141,0.105,0.827,0.068,-0.8722
3142,0.105,0.827,0.068,-0.8722
3143,0.005,0.906,0.09,0.9836
3144,0.005,0.906,0.09,0.9836
3145,0.005,0.906,0.09,0.9836
3146,0.025,0.873,0.102,0.9509
3147,0.025,0.873,0.102,0.9509
3148,0.025,0.873,0.102,0.9509
3149,0.04,0.854,0.106,0.8622
3150,0.04,0.854,0.106,0.8622
3151,0.04,0.854,0.106,0.8622
3152,0.043,0.857,0.101,0.997
3153,0.043,0.857,0.101,0.997
3154,0.043,0.857,0.101,0.997
3155,0.018,0.842,0.14,0.9987
3156,0.018,0.842,0.14,0.9987
3157,0.018,0.842,0.14,0.9987
3158,0.066,0.792,0.142,0.9976
3159,0.066,0.792,0.142,0.9976
3160,0.066,0.792,0.142,0.9976
3161,0.085,0.833,0.081,-0.8271
3162,0.085,0.833,0.081,-0.8271
3163,0.085,0.833,0.081,-0.8271
3164,0.012,0.893,0.095,0.9505
3165,0.012,0.893,0.095,0.9505
3166,0.012,0.893,0.095,0.9505
3167,0.029,0.832,0.139,0.9971
3168,0.029,0.832,0.139,0.9971
3169,0.029,0.832,0.139,0.9971
3170,0.028,0.904,0.068,0.9678
3171,0.028,0.904,0.068,0.9678
3172,0.028,0.904,0.068,0.9678
3173,0.043,0.811,0.147,0.9953
3174,0.043,0.811,0.147,0.9953
3175,0.043,0.811,0.147,0.9953
3176,0.035,0.934,0.03,0.0644
3177,0.035,0.934,0.03,0.0644
3178,0.035,0.934,0.03,0.0644
3179,0.06,0.928,0.012,-0.7906
3180,0.06,0.928,0.012,-0.7906
3181,0.06,0.928,0.012,-0.7906
3182,0.065,0.816,0.119,0.93
3183,0.065,0.816,0.119,0.93
3184,0.065,0.816,0.119,0.93
3185,0.037,0.784,0.18,0.9862
3186,0.037,0.784,0.18,0.9862
3187,0.037,0.784,0.18,0.9862
3188,0.016,0.85,0.135,0.9337
3189,0.016,0.85,0.135,0.9337
3190,0.016,0.85,0.135,0.9337
3191,0.03,0.902,0.069,0.9239
3192,0.03,0.902,0.069,0.9239
3193,0.03,0.902,0.069,0.9239
3194,0.029,0.921,0.05,0.6997
3195,0.029,0.921,0.05,0.6997
3196,0.029,0.921,0.05,0.6997
3197,0.149,0.745,0.106,-0.1531
3198,0.149,0.745,0.106,-0.1531
3199,0.149,0.745,0.106,-0.1531
3200,0.038,0.878,0.084,0.9551
3201,0.038,0.878,0.084,0.9551
3202,0.038,0.878,0.084,0.9551
3203,0.042,0.923,0.035,0.0387
3204,0.042,0.923,0.035,0.0387
3205,0.042,0.923,0.035,0.0387
3206,0.0,0.83,0.17,0.9964
3207,0.0,0.83,0.17,0.9964
3208,0.0,0.83,0.17,0.9964
3209,0.018,0.875,0.107,0.9601
3210,0.018,0.875,0.107,0.9601
3211,0.018,0.875,0.107,0.9601
3212,0.061,0.778,0.162,0.9939
3213,0.061,0.778,0.162,0.9939
3214,0.061,0.778,0.162,0.9939
3215,0.04,0.889,0.072,0.9577
3216,0.04,0.889,0.072,0.9577
3217,0.04,0.889,0.072,0.9577
3218,0.011,0.879,0.11,0.9773
3219,0.011,0.879,0.11,0.9773
3220,0.011,0.879,0.11,0.9773
3221,0.0,0.94,0.06,0.9363
3222,0.0,0.94,0.06,0.9363
3223,0.0,0.94,0.06,0.9363
3224,0.026,0.937,0.037,-0.0
3225,0.026,0.937,0.037,-0.0
3226,0.026,0.937,0.037,-0.0
3227,0.0,0.876,0.124,0.9821
3228,0.0,0.876,0.124,0.9821
3229,0.0,0.876,0.124,0.9821
3230,0.055,0.756,0.189,0.9995
3231,0.055,0.756,0.189,0.9995
3232,0.055,0.756,0.189,0.9995
3233,0.214,0.742,0.044,-0.9937
3234,0.214,0.742,0.044,-0.9937
3235,0.214,0.742,0.044,-0.9937
3236,0.035,0.883,0.082,0.7096
3237,0.035,0.883,0.082,0.7096
3238,0.035,0.883,0.082,0.7096
3239,0.025,0.898,0.077,0.9723
3240,0.025,0.898,0.077,0.9723
3241,0.025,0.898,0.077,0.9723
3242,0.0,0.839,0.161,0.6774
3243,0.0,0.839,0.161,0.6774
3244,0.0,0.839,0.161,0.6774
3245,0.0,0.902,0.098,0.9313
3246,0.0,0.902,0.098,0.9313
3247,0.0,0.902,0.098,0.9313
3248,0.0,0.883,0.117,0.9764
3249,0.0,0.883,0.117,0.9764
3250,0.0,0.883,0.117,0.9764
3251,0.022,0.887,0.091,0.9501
3252,0.022,0.887,0.091,0.9501
3253,0.022,0.887,0.091,0.9501
3254,0.012,0.871,0.118,0.9565
3255,0.012,0.871,0.118,0.9565
3256,0.012,0.871,0.118,0.9565
3257,0.012,0.908,0.08,0.9661
3258,0.012,0.908,0.08,0.9661
3259,0.012,0.908,0.08,0.9661
3260,0.034,0.867,0.099,0.994
3261,0.034,0.867,0.099,0.994
3262,0.034,0.867,0.099,0.994
3263,0.066,0.814,0.12,0.9989
3264,0.066,0.814,0.12,0.9989
3265,0.066,0.814,0.12,0.9989
3266,0.096,0.835,0.069,-0.1531
3267,0.096,0.835,0.069,-0.1531
3268,0.096,0.835,0.069,-0.1531
3269,0.025,0.866,0.109,0.9823
3270,0.025,0.866,0.109,0.9823
3271,0.025,0.866,0.109,0.9823
3272,0.022,0.906,0.072,0.8977
3273,0.022,0.906,0.072,0.8977
3274,0.022,0.906,0.072,0.8977
3275,0.037,0.891,0.072,0.7509
3276,0.037,0.891,0.072,0.7509
3277,0.037,0.891,0.072,0.7509
3278,0.013,0.881,0.106,0.9627
3279,0.013,0.881,0.106,0.9627
3280,0.013,0.881,0.106,0.9627
3281,0.0,0.847,0.153,0.997
3282,0.0,0.847,0.153,0.997
3283,0.0,0.847,0.153,0.997
3284,0.02,0.874,0.106,0.9881
3285,0.02,0.874,0.106,0.9881
3286,0.02,0.874,0.106,0.9881
3287,0.0,0.897,0.103,0.9538
3288,0.0,0.897,0.103,0.9538
3289,0.0,0.897,0.103,0.9538
3290,0.0,0.861,0.139,0.9022
3291,0.0,0.861,0.139,0.9022
3292,0.0,0.861,0.139,0.9022
3293,0.021,0.881,0.099,0.9696
3294,0.021,0.881,0.099,0.9696
3295,0.021,0.881,0.099,0.9696
3296,0.045,0.92,0.036,0.2617
3297,0.045,0.92,0.036,0.2617
3298,0.045,0.92,0.036,0.2617
3299,0.006,0.892,0.102,0.9945
3300,0.006,0.892,0.102,0.9945
3301,0.006,0.892,0.102,0.9945
3302,0.0,0.908,0.092,0.9505
3303,0.0,0.908,0.092,0.9505
3304,0.0,0.908,0.092,0.9505
3305,0.042,0.889,0.069,0.9892
3306,0.042,0.889,0.069,0.9892
3307,0.042,0.889,0.069,0.9892
3308,0.018,0.875,0.107,0.9509
3309,0.018,0.875,0.107,0.9509
3310,0.018,0.875,0.107,0.9509
3311,0.018,0.843,0.138,0.9883
3312,0.018,0.843,0.138,0.9883
3313,0.018,0.843,0.138,0.9883
3314,0.019,0.891,0.09,0.9484
3315,0.019,0.891,0.09,0.9484
3316,0.019,0.891,0.09,0.9484
3317,0.017,0.887,0.096,0.9694
3318,0.017,0.887,0.096,0.9694
3319,0.017,0.887,0.096,0.9694
3320,0.149,0.773,0.078,-0.8316
3321,0.149,0.773,0.078,-0.8316
3322,0.149,0.773,0.078,-0.8316
3323,0.047,0.866,0.087,0.9364
3324,0.047,0.866,0.087,0.9364
3325,0.047,0.866,0.087,0.9364
3326,0.035,0.907,0.058,0.6808
3327,0.035,0.907,0.058,0.6808
3328,0.035,0.907,0.058,0.6808
3329,0.026,0.879,0.095,0.9804
3330,0.026,0.879,0.095,0.9804
3331,0.026,0.879,0.095,0.9804
3332,0.035,0.892,0.073,0.8957
3333,0.035,0.892,0.073,0.8957
3334,0.035,0.892,0.073,0.8957
3335,0.016,0.88,0.104,0.9962
3336,0.016,0.88,0.104,0.9962
3337,0.016,0.88,0.104,0.9962
3338,0.015,0.87,0.115,0.9984
3339,0.015,0.87,0.115,0.9984
3340,0.015,0.87,0.115,0.9984
3341,0.034,0.806,0.16,0.9987
3342,0.034,0.806,0.16,0.9987
3343,0.034,0.806,0.16,0.9987
3344,0.097,0.824,0.08,0.7615
3345,0.097,0.824,0.08,0.7615
3346,0.097,0.824,0.08,0.7615
3347,0.185,0.749,0.066,-0.8225
3348,0.185,0.749,0.066,-0.8225
3349,0.185,0.749,0.066,-0.8225
3350,0.0,0.869,0.131,0.9698
3351,0.0,0.869,0.131,0.9698
3352,0.0,0.869,0.131,0.9698
3353,0.064,0.765,0.17,0.9868
3354,0.064,0.765,0.17,0.9868
3355,0.064,0.765,0.17,0.9868
3356,0.0,1.0,0.0,0.0
3357,0.073,0.857,0.069,-0.2732
3358,0.073,0.857,0.069,-0.2732
3359,0.073,0.857,0.069,-0.2732
3360,0.082,0.751,0.167,0.9992
3361,0.082,0.751,0.167,0.9992
3362,0.082,0.751,0.167,0.9992
3363,0.049,0.856,0.095,0.9465
3364,0.049,0.856,0.095,0.9465
3365,0.049,0.856,0.095,0.9465
3366,0.044,0.831,0.126,0.975
3367,0.044,0.831,0.126,0.975
3368,0.044,0.831,0.126,0.975
3369,0.0,0.906,0.094,0.9403
3370,0.0,0.906,0.094,0.9403
3371,0.0,0.906,0.094,0.9403
3372,0.0,0.9,0.1,0.9777
3373,0.0,0.9,0.1,0.9777
3374,0.0,0.9,0.1,0.9777
3375,0.068,0.833,0.099,0.91
3376,0.068,0.833,0.099,0.91
3377,0.068,0.833,0.099,0.91
3378,0.003,0.845,0.152,0.9965
3379,0.003,0.845,0.152,0.9965
3380,0.003,0.845,0.152,0.9965
3381,0.006,0.905,0.09,0.9771
3382,0.006,0.905,0.09,0.9771
3383,0.006,0.905,0.09,0.9771
3384,0.042,0.838,0.12,0.9965
3385,0.042,0.838,0.12,0.9965
3386,0.042,0.838,0.12,0.9965
3387,0.159,0.776,0.065,-0.7506
3388,0.159,0.776,0.065,-0.7506
3389,0.159,0.776,0.065,-0.7506
3390,0.008,0.92,0.072,0.9403
3391,0.008,0.92,0.072,0.9403
3392,0.008,0.92,0.072,0.9403
3393,0.222,0.725,0.053,-0.9393
3394,0.222,0.725,0.053,-0.9393
3395,0.222,0.725,0.053,-0.9393
3396,0.161,0.763,0.076,-0.6249
3397,0.161,0.763,0.076,-0.6249
3398,0.161,0.763,0.076,-0.6249
3399,0.046,0.833,0.122,0.9485
3400,0.046,0.833,0.122,0.9485
3401,0.046,0.833,0.122,0.9485
3402,0.004,0.896,0.099,0.9836
3403,0.004,0.896,0.099,0.9836
3404,0.004,0.896,0.099,0.9836
3405,0.0,0.885,0.115,0.9865
3406,0.0,0.885,0.115,0.9865
3407,0.0,0.885,0.115,0.9865
3408,0.013,0.881,0.106,0.9477
3409,0.013,0.881,0.106,0.9477
3410,0.013,0.881,0.106,0.9477
3411,0.052,0.892,0.056,0.34
3412,0.052,0.892,0.056,0.34
3413,0.052,0.892,0.056,0.34
3414,0.263,0.737,0.0,-0.9552
3415,0.263,0.737,0.0,-0.9552
3416,0.263,0.737,0.0,-0.9552
3417,0.025,0.876,0.099,0.9735
3418,0.025,0.876,0.099,0.9735
3419,0.025,0.876,0.099,0.9735
3420,0.042,0.838,0.121,0.9578
3421,0.042,0.838,0.121,0.9578
3422,0.042,0.838,0.121,0.9578
3423,0.19,0.761,0.049,-0.9231
3424,0.19,0.761,0.049,-0.9231
3425,0.19,0.761,0.049,-0.9231
3426,0.042,0.883,0.075,0.853
3427,0.042,0.883,0.075,0.853
3428,0.042,0.883,0.075,0.853
3429,0.002,0.9,0.098,0.9937
3430,0.002,0.9,0.098,0.9937
3431,0.002,0.9,0.098,0.9937
3432,0.023,0.941,0.036,0.25
3433,0.023,0.941,0.036,0.25
3434,0.023,0.941,0.036,0.25
3435,0.026,0.851,0.122,0.9981
3436,0.026,0.851,0.122,0.9981
3437,0.026,0.851,0.122,0.9981
3438,0.0,0.858,0.142,0.9638
3439,0.0,0.858,0.142,0.9638
3440,0.0,0.858,0.142,0.9638
3441,0.056,0.843,0.102,0.9528
3442,0.056,0.843,0.102,0.9528
3443,0.056,0.843,0.102,0.9528
3444,0.037,0.889,0.074,0.9641
3445,0.037,0.889,0.074,0.9641
3446,0.037,0.889,0.074,0.9641
3447,0.009,0.885,0.106,0.9945
3448,0.009,0.885,0.106,0.9945
3449,0.009,0.885,0.106,0.9945
3450,0.053,0.85,0.097,0.7845
3451,0.053,0.85,0.097,0.7845
3452,0.053,0.85,0.097,0.7845
3453,0.012,0.877,0.111,0.9885
3454,0.012,0.877,0.111,0.9885
3455,0.012,0.877,0.111,0.9885
3456,0.03,0.928,0.042,0.5267
3457,0.03,0.928,0.042,0.5267
3458,0.03,0.928,0.042,0.5267
3459,0.032,0.884,0.083,0.802
3460,0.032,0.884,0.083,0.802
3461,0.032,0.884,0.083,0.802
3462,0.022,0.836,0.142,0.9987
3463,0.022,0.836,0.142,0.9987
3464,0.022,0.836,0.142,0.9987
3465,0.007,0.939,0.055,0.9601
3466,0.077,0.816,0.107,0.9583
3467,0.077,0.816,0.107,0.9583
3468,0.077,0.816,0.107,0.9583
3469,0.038,0.806,0.156,0.9988
3470,0.038,0.806,0.156,0.9988
3471,0.038,0.806,0.156,0.9988
3472,0.059,0.799,0.141,0.9917
3473,0.059,0.799,0.141,0.9917
3474,0.059,0.799,0.141,0.9917
3475,0.029,0.832,0.14,0.9985
3476,0.029,0.832,0.14,0.9985
3477,0.029,0.832,0.14,0.9985
3478,0.039,0.882,0.079,0.7841
3479,0.039,0.882,0.079,0.7841
3480,0.039,0.882,0.079,0.7841
3481,0.028,0.843,0.129,0.9451
3482,0.028,0.843,0.129,0.9451
3483,0.028,0.843,0.129,0.9451
3484,0.026,0.935,0.039,0.34
3485,0.026,0.935,0.039,0.34
3486,0.026,0.935,0.039,0.34
3487,0.0,0.947,0.053,0.7579
3488,0.0,0.947,0.053,0.7579
3489,0.0,0.947,0.053,0.7579
3490,0.011,0.959,0.03,0.5423
3491,0.011,0.959,0.03,0.5423
3492,0.011,0.959,0.03,0.5423
3493,0.013,0.925,0.062,0.9393
3494,0.013,0.925,0.062,0.9393
3495,0.013,0.925,0.062,0.9393
3496,0.0,0.794,0.206,0.9872
3497,0.0,0.794,0.206,0.9872
3498,0.0,0.794,0.206,0.9872
3499,0.066,0.859,0.075,0.5282
3500,0.066,0.859,0.075,0.5282
3501,0.066,0.859,0.075,0.5282
3502,0.032,0.923,0.045,0.4404
3503,0.032,0.923,0.045,0.4404
3504,0.032,0.923,0.045,0.4404
3505,0.0,0.865,0.135,0.9485
3506,0.0,0.865,0.135,0.9485
3507,0.04,0.883,0.076,0.9393
3508,0.04,0.883,0.076,0.9393
3509,0.04,0.883,0.076,0.9393
3510,0.006,0.885,0.109,0.9918
3511,0.006,0.885,0.109,0.9918
3512,0.006,0.885,0.109,0.9918
3513,0.033,0.876,0.091,0.976
3514,0.033,0.876,0.091,0.976
3515,0.033,0.876,0.091,0.976
3516,0.029,0.929,0.042,0.4404
3517,0.029,0.929,0.042,0.4404
3518,0.029,0.929,0.042,0.4404
3519,0.013,0.856,0.132,0.9885
3520,0.013,0.856,0.132,0.9885
3521,0.013,0.856,0.132,0.9885
3522,0.008,0.932,0.06,0.9471
3523,0.008,0.932,0.06,0.9471
3524,0.008,0.932,0.06,0.9471
3525,0.0,0.92,0.08,0.8979
3526,0.0,0.92,0.08,0.8979
3527,0.0,0.92,0.08,0.8979
3528,0.009,0.904,0.086,0.9657
3529,0.006,0.861,0.133,0.9939
3530,0.006,0.861,0.133,0.9939
3531,0.006,0.861,0.133,0.9939
3532,0.002,0.916,0.082,0.9971
3533,0.002,0.916,0.082,0.9971
3534,0.002,0.916,0.082,0.9971
