,neg,neu,pos,compound
2834,0.046,0.646,0.308,0.9735
2835,0.046,0.646,0.308,0.9735
2836,0.046,0.646,0.308,0.9735
2837,0.144,0.743,0.113,-0.4215
2838,0.144,0.743,0.113,-0.4215
2839,0.144,0.743,0.113,-0.4215
2840,0.084,0.739,0.177,0.981
2841,0.084,0.739,0.177,0.981
2842,0.084,0.739,0.177,0.981
2843,0.009,0.857,0.134,0.9783
2844,0.009,0.857,0.134,0.9783
2845,0.009,0.857,0.134,0.9783
2846,0.0,0.916,0.084,0.5106
2847,0.0,0.916,0.084,0.5106
2848,0.0,0.916,0.084,0.5106
2849,0.058,0.747,0.195,0.8957
2850,0.058,0.747,0.195,0.8957
2851,0.058,0.747,0.195,0.8957
2852,0.0,0.908,0.092,0.872
2853,0.0,0.908,0.092,0.872
2854,0.0,0.908,0.092,0.872
2855,0.02,0.887,0.094,0.9403
2856,0.02,0.887,0.094,0.9403
2857,0.02,0.887,0.094,0.9403
2858,0.0,0.813,0.187,0.9403
2859,0.0,0.813,0.187,0.9403
2860,0.0,0.813,0.187,0.9403
2861,0.039,0.909,0.052,0.7003
2862,0.039,0.909,0.052,0.7003
2863,0.039,0.909,0.052,0.7003
2864,0.085,0.786,0.129,0.7717
2865,0.085,0.786,0.129,0.7717
2866,0.085,0.786,0.129,0.7717
2867,0.031,0.871,0.098,0.9812
2868,0.031,0.871,0.098,0.9812
2869,0.031,0.871,0.098,0.9812
2870,0.0,0.87,0.13,0.9792
2871,0.0,0.87,0.13,0.9792
2872,0.0,0.87,0.13,0.9792
2873,0.042,0.871,0.087,0.967
2874,0.042,0.871,0.087,0.967
2875,0.042,0.871,0.087,0.967
2876,0.04,0.872,0.088,0.7096
2877,0.04,0.872,0.088,0.7096
2878,0.04,0.872,0.088,0.7096
2879,0.077,0.859,0.064,-0.5106
2880,0.077,0.859,0.064,-0.5106
2881,0.077,0.859,0.064,-0.5106
2882,0.08,0.837,0.083,0.3182
2883,0.08,0.837,0.083,0.3182
2884,0.08,0.837,0.083,0.3182
2885,0.029,0.823,0.148,0.967
2886,0.029,0.823,0.148,0.967
2887,0.029,0.823,0.148,0.967
2888,0.032,0.923,0.045,0.128
2889,0.032,0.923,0.045,0.128
2890,0.032,0.923,0.045,0.128
2891,0.0,1.0,0.0,0.0
2892,0.0,1.0,0.0,0.0
2893,0.0,1.0,0.0,0.0
2894,0.0,0.914,0.086,0.8225
2895,0.0,0.914,0.086,0.8225
2896,0.0,0.914,0.086,0.8225
2897,0.067,0.784,0.149,0.9766
2898,0.067,0.784,0.149,0.9766
2899,0.067,0.784,0.149,0.9766
2900,0.0,1.0,0.0,0.0
2901,0.0,1.0,0.0,0.0
2902,0.0,1.0,0.0,0.0
2903,0.213,0.709,0.078,-0.5719
2904,0.213,0.709,0.078,-0.5719
2905,0.213,0.709,0.078,-0.5719
2906,0.032,0.74,0.228,0.9001
2907,0.032,0.74,0.228,0.9001
2908,0.032,0.74,0.228,0.9001
2909,0.039,0.878,0.083,0.4404
2910,0.039,0.878,0.083,0.4404
2911,0.039,0.878,0.083,0.4404
2912,0.012,0.885,0.103,0.9349
2913,0.012,0.885,0.103,0.9349
2914,0.012,0.885,0.103,0.9349
2915,0.17,0.73,0.101,-0.5423
2916,0.17,0.73,0.101,-0.5423
2917,0.17,0.73,0.101,-0.5423
2918,0.023,0.874,0.103,0.946
2919,0.023,0.874,0.103,0.946
2920,0.023,0.874,0.103,0.946
2921,0.261,0.676,0.064,-0.802
2922,0.261,0.676,0.064,-0.802
2923,0.261,0.676,0.064,-0.802
2924,0.067,0.813,0.12,0.9844
2925,0.067,0.813,0.12,0.9844
2926,0.067,0.813,0.12,0.9844
2927,0.089,0.812,0.098,0.4767
2928,0.089,0.812,0.098,0.4767
2929,0.089,0.812,0.098,0.4767
2930,0.03,0.813,0.157,0.9878
2931,0.03,0.813,0.157,0.9878
2932,0.03,0.813,0.157,0.9878
2933,0.058,0.726,0.216,0.9984
2934,0.058,0.726,0.216,0.9984
2935,0.058,0.726,0.216,0.9984
2936,0.13,0.838,0.032,-0.802
2937,0.13,0.838,0.032,-0.802
2938,0.13,0.838,0.032,-0.802
2939,0.151,0.776,0.073,-0.3612
2940,0.151,0.776,0.073,-0.3612
2941,0.151,0.776,0.073,-0.3612
2942,0.099,0.814,0.087,0.1027
2943,0.099,0.814,0.087,0.1027
2944,0.099,0.814,0.087,0.1027
2945,0.011,0.853,0.136,0.9723
2946,0.011,0.853,0.136,0.9723
2947,0.011,0.853,0.136,0.9723
2948,0.005,0.887,0.108,0.9781
2949,0.005,0.887,0.108,0.9781
2950,0.005,0.887,0.108,0.9781
2951,0.081,0.799,0.12,0.4019
2952,0.081,0.799,0.12,0.4019
2953,0.081,0.799,0.12,0.4019
2954,0.059,0.85,0.091,0.4404
2955,0.059,0.85,0.091,0.4404
2956,0.059,0.85,0.091,0.4404
2957,0.035,0.841,0.124,0.984
2958,0.035,0.841,0.124,0.984
2959,0.035,0.841,0.124,0.984
2960,0.055,0.794,0.151,0.994
2961,0.055,0.794,0.151,0.994
2962,0.055,0.794,0.151,0.994
2963,0.039,0.826,0.136,0.9941
2964,0.039,0.826,0.136,0.9941
2965,0.039,0.826,0.136,0.9941
2966,0.043,0.791,0.166,0.9966
2967,0.043,0.791,0.166,0.9966
2968,0.043,0.791,0.166,0.9966
2969,0.016,0.875,0.109,0.9628
2970,0.016,0.875,0.109,0.9628
2971,0.016,0.875,0.109,0.9628
2972,0.02,0.912,0.067,0.9432
2973,0.02,0.912,0.067,0.9432
2974,0.02,0.912,0.067,0.9432
2975,0.0,0.896,0.104,0.886
2976,0.0,0.896,0.104,0.886
2977,0.0,0.896,0.104,0.886
2978,0.0,0.869,0.131,0.8519
2979,0.0,0.869,0.131,0.8519
2980,0.0,0.869,0.131,0.8519
2981,0.01,0.87,0.12,0.9927
2982,0.01,0.87,0.12,0.9927
2983,0.01,0.87,0.12,0.9927
2984,0.07,0.877,0.053,-0.6249
2985,0.07,0.877,0.053,-0.6249
2986,0.07,0.877,0.053,-0.6249
2987,0.008,0.848,0.144,0.9948
2988,0.008,0.848,0.144,0.9948
2989,0.008,0.848,0.144,0.9948
2990,0.044,0.835,0.121,0.9858
2991,0.044,0.835,0.121,0.9858
2992,0.044,0.835,0.121,0.9858
2993,0.021,0.784,0.194,0.9972
2994,0.021,0.784,0.194,0.9972
2995,0.021,0.784,0.194,0.9972
2996,0.066,0.818,0.116,0.9578
2997,0.066,0.818,0.116,0.9578
2998,0.066,0.818,0.116,0.9578
2999,0.0,0.968,0.032,0.7845
3000,0.0,0.968,0.032,0.7845
3001,0.0,0.968,0.032,0.7845
3002,0.054,0.73,0.215,0.9862
3003,0.054,0.73,0.215,0.9862
3004,0.054,0.73,0.215,0.9862
3005,0.073,0.791,0.136,0.8885
3006,0.073,0.791,0.136,0.8885
3007,0.073,0.791,0.136,0.8885
3008,0.068,0.859,0.073,0.9212
3009,0.068,0.859,0.073,0.9212
3010,0.068,0.859,0.073,0.9212
3011,0.151,0.76,0.089,-0.5423
3012,0.151,0.76,0.089,-0.5423
3013,0.151,0.76,0.089,-0.5423
3014,0.023,0.968,0.009,-0.4767
3015,0.023,0.968,0.009,-0.4767
3016,0.023,0.968,0.009,-0.4767
3017,0.089,0.841,0.07,-0.6124
3018,0.089,0.841,0.07,-0.6124
3019,0.089,0.841,0.07,-0.6124
3020,0.079,0.89,0.032,-0.9246
3021,0.079,0.89,0.032,-0.9246
3022,0.079,0.89,0.032,-0.9246
3023,0.071,0.814,0.115,0.9136
3024,0.071,0.814,0.115,0.9136
3025,0.071,0.814,0.115,0.9136
3026,0.0,0.934,0.066,0.5106
3027,0.0,0.934,0.066,0.5106
3028,0.0,0.934,0.066,0.5106
3029,0.089,0.783,0.128,0.9042
3030,0.089,0.783,0.128,0.9042
3031,0.089,0.783,0.128,0.9042
3032,0.019,0.928,0.053,0.8316
3033,0.019,0.928,0.053,0.8316
3034,0.019,0.928,0.053,0.8316
3035,0.036,0.844,0.12,0.7964
3036,0.036,0.844,0.12,0.7964
3037,0.036,0.844,0.12,0.7964
3038,0.24,0.639,0.122,-0.9136
3039,0.24,0.639,0.122,-0.9136
3040,0.24,0.639,0.122,-0.9136
3041,0.0,1.0,0.0,0.0
3042,0.0,1.0,0.0,0.0
3043,0.0,1.0,0.0,0.0
3044,0.051,0.86,0.089,0.9104
3045,0.051,0.86,0.089,0.9104
3046,0.051,0.86,0.089,0.9104
3047,0.02,0.919,0.061,0.875
3048,0.02,0.919,0.061,0.875
3049,0.02,0.919,0.061,0.875
3050,0.101,0.762,0.137,0.9423
3051,0.101,0.762,0.137,0.9423
3052,0.101,0.762,0.137,0.9423
3053,0.147,0.719,0.134,0.0516
3054,0.147,0.719,0.134,0.0516
3055,0.147,0.719,0.134,0.0516
3056,0.131,0.731,0.138,0.4215
3057,0.131,0.731,0.138,0.4215
3058,0.131,0.731,0.138,0.4215
3059,0.203,0.722,0.074,-0.5719
3060,0.203,0.722,0.074,-0.5719
3061,0.203,0.722,0.074,-0.5719
3062,0.116,0.799,0.085,-0.0516
3063,0.116,0.799,0.085,-0.0516
3064,0.116,0.799,0.085,-0.0516
3065,0.073,0.854,0.073,0.0258
3066,0.073,0.854,0.073,0.0258
3067,0.073,0.854,0.073,0.0258
3068,0.046,0.844,0.11,0.9954
3069,0.046,0.844,0.11,0.9954
3070,0.046,0.844,0.11,0.9954
3071,0.225,0.682,0.093,-0.8689
3072,0.225,0.682,0.093,-0.8689
3073,0.225,0.682,0.093,-0.8689
3074,0.016,0.856,0.127,0.979
3075,0.016,0.856,0.127,0.979
3076,0.016,0.856,0.127,0.979
3077,0.0,0.967,0.033,0.7906
3078,0.0,0.967,0.033,0.7906
3079,0.0,0.967,0.033,0.7906
3080,0.006,0.9,0.093,0.967
3081,0.006,0.9,0.093,0.967
3082,0.006,0.9,0.093,0.967
3083,0.0,0.928,0.072,0.969
3084,0.0,0.928,0.072,0.969
3085,0.0,0.928,0.072,0.969
3086,0.0,0.93,0.07,0.5106
3087,0.0,0.93,0.07,0.5106
3088,0.0,0.93,0.07,0.5106
3089,0.076,0.916,0.008,-0.9769
3090,0.076,0.916,0.008,-0.9769
3091,0.076,0.916,0.008,-0.9769
3092,0.0,0.929,0.071,0.5106
3093,0.0,0.929,0.071,0.5106
3094,0.0,0.929,0.071,0.5106
3095,0.0,0.936,0.064,0.5106
3096,0.0,0.936,0.064,0.5106
3097,0.0,0.936,0.064,0.5106
3098,0.143,0.814,0.042,-0.9825
3099,0.143,0.814,0.042,-0.9825
3100,0.143,0.814,0.042,-0.9825
3101,0.12,0.801,0.078,-0.9325
3102,0.12,0.801,0.078,-0.9325
3103,0.12,0.801,0.078,-0.9325
3104,0.271,0.663,0.066,-0.802
3105,0.271,0.663,0.066,-0.802
3106,0.271,0.663,0.066,-0.802
3107,0.158,0.764,0.079,-0.3182
3108,0.158,0.764,0.079,-0.3182
3109,0.158,0.764,0.079,-0.3182
3110,0.062,0.844,0.094,0.4588
3111,0.062,0.844,0.094,0.4588
3112,0.062,0.844,0.094,0.4588
3113,0.018,0.813,0.169,0.9524
3114,0.018,0.813,0.169,0.9524
3115,0.018,0.813,0.169,0.9524
3116,0.013,0.875,0.112,0.9382
3117,0.013,0.875,0.112,0.9382
3118,0.013,0.875,0.112,0.9382
3119,0.024,0.833,0.144,0.9977
3120,0.024,0.833,0.144,0.9977
3121,0.024,0.833,0.144,0.9977
3122,0.0,0.821,0.179,0.9884
3123,0.0,0.821,0.179,0.9884
3124,0.0,0.821,0.179,0.9884
3125,0.0,0.771,0.229,0.9501
3126,0.0,0.771,0.229,0.9501
3127,0.0,0.771,0.229,0.9501
3128,0.031,0.909,0.06,0.8442
3129,0.031,0.909,0.06,0.8442
3130,0.031,0.909,0.06,0.8442
3131,0.009,0.905,0.086,0.9741
3132,0.009,0.905,0.086,0.9741
3133,0.009,0.905,0.086,0.9741
3134,0.032,0.889,0.079,0.796
3135,0.032,0.889,0.079,0.796
3136,0.032,0.889,0.079,0.796
3137,0.172,0.725,0.103,-0.3818
3138,0.172,0.725,0.103,-0.3818
3139,0.172,0.725,0.103,-0.3818
3140,0.167,0.718,0.115,-0.8316
3141,0.167,0.718,0.115,-0.8316
3142,0.167,0.718,0.115,-0.8316
3143,0.0,0.963,0.037,0.7906
3144,0.0,0.963,0.037,0.7906
3145,0.0,0.963,0.037,0.7906
3146,0.039,0.776,0.185,0.959
3147,0.039,0.776,0.185,0.959
3148,0.039,0.776,0.185,0.959
3149,0.061,0.816,0.123,0.5859
3150,0.061,0.816,0.123,0.5859
3151,0.061,0.816,0.123,0.5859
3152,0.055,0.805,0.14,0.9966
3153,0.055,0.805,0.14,0.9966
3154,0.055,0.805,0.14,0.9966
3155,0.024,0.846,0.131,0.9938
3156,0.024,0.846,0.131,0.9938
3157,0.024,0.846,0.131,0.9938
3158,0.077,0.813,0.11,0.9612
3159,0.077,0.813,0.11,0.9612
3160,0.077,0.813,0.11,0.9612
3161,0.143,0.746,0.111,-0.9325
3162,0.143,0.746,0.111,-0.9325
3163,0.143,0.746,0.111,-0.9325
3164,0.0,0.93,0.07,0.7964
3165,0.0,0.93,0.07,0.7964
3166,0.0,0.93,0.07,0.7964
3167,0.034,0.824,0.141,0.9915
3168,0.034,0.824,0.141,0.9915
3169,0.034,0.824,0.141,0.9915
3170,0.032,0.923,0.045,0.34
3171,0.032,0.923,0.045,0.34
3172,0.032,0.923,0.045,0.34
3173,0.066,0.771,0.163,0.9702
3174,0.066,0.771,0.163,0.9702
3175,0.066,0.771,0.163,0.9702
3176,0.075,0.893,0.033,-0.9118
3177,0.075,0.893,0.033,-0.9118
3178,0.075,0.893,0.033,-0.9118
3179,0.09,0.889,0.021,-0.7351
3180,0.09,0.889,0.021,-0.7351
3181,0.09,0.889,0.021,-0.7351
3182,0.149,0.725,0.126,-0.128
3183,0.149,0.725,0.126,-0.128
3184,0.149,0.725,0.126,-0.128
3185,0.037,0.781,0.183,0.9732
3186,0.037,0.781,0.183,0.9732
3187,0.037,0.781,0.183,0.9732
3188,0.0,0.812,0.188,0.9423
3189,0.0,0.812,0.188,0.9423
3190,0.0,0.812,0.188,0.9423
3191,0.053,0.865,0.083,0.5423
3192,0.053,0.865,0.083,0.5423
3193,0.053,0.865,0.083,0.5423
3194,0.052,0.891,0.057,0.2023
3195,0.052,0.891,0.057,0.2023
3196,0.052,0.891,0.057,0.2023
3197,0.208,0.716,0.076,-0.5719
3198,0.208,0.716,0.076,-0.5719
3199,0.208,0.716,0.076,-0.5719
3200,0.024,0.832,0.144,0.9803
3201,0.024,0.832,0.144,0.9803
3202,0.024,0.832,0.144,0.9803
3203,0.089,0.877,0.034,-0.9442
3204,0.089,0.877,0.034,-0.9442
3205,0.089,0.877,0.034,-0.9442
3206,0.0,0.797,0.203,0.994
3207,0.0,0.797,0.203,0.994
3208,0.0,0.797,0.203,0.994
3209,0.017,0.89,0.092,0.8591
3210,0.017,0.89,0.092,0.8591
3211,0.017,0.89,0.092,0.8591
3212,0.064,0.834,0.102,0.946
3213,0.064,0.834,0.102,0.946
3214,0.064,0.834,0.102,0.946
3215,0.056,0.875,0.069,0.5106
3216,0.056,0.875,0.069,0.5106
3217,0.056,0.875,0.069,0.5106
3218,0.016,0.869,0.116,0.9217
3219,0.016,0.869,0.116,0.9217
3220,0.016,0.869,0.116,0.9217
3221,0.0,0.906,0.094,0.9261
3222,0.0,0.906,0.094,0.9261
3223,0.0,0.906,0.094,0.9261
3224,0.0,0.974,0.026,0.1027
3225,0.0,0.974,0.026,0.1027
3226,0.0,0.974,0.026,0.1027
3227,0.0,0.842,0.158,0.9648
3228,0.0,0.842,0.158,0.9648
3229,0.0,0.842,0.158,0.9648
3230,0.074,0.749,0.177,0.9969
3231,0.074,0.749,0.177,0.9969
3232,0.074,0.749,0.177,0.9969
3233,0.357,0.587,0.056,-0.9946
3234,0.357,0.587,0.056,-0.9946
3235,0.357,0.587,0.056,-0.9946
3236,0.0,0.888,0.112,0.802
3237,0.0,0.888,0.112,0.802
3238,0.0,0.888,0.112,0.802
3239,0.033,0.843,0.125,0.9871
3240,0.033,0.843,0.125,0.9871
3241,0.033,0.843,0.125,0.9871
3242,0.0,0.786,0.214,0.5994
3243,0.0,0.786,0.214,0.5994
3244,0.0,0.786,0.214,0.5994
3245,0.0,0.851,0.149,0.9274
3246,0.0,0.851,0.149,0.9274
3247,0.0,0.851,0.149,0.9274
3248,0.0,0.854,0.146,0.9648
3249,0.0,0.854,0.146,0.9648
3250,0.0,0.854,0.146,0.9648
3251,0.048,0.837,0.115,0.8625
3252,0.048,0.837,0.115,0.8625
3253,0.048,0.837,0.115,0.8625
3254,0.02,0.85,0.13,0.8957
3255,0.02,0.85,0.13,0.8957
3256,0.02,0.85,0.13,0.8957
3257,0.019,0.936,0.045,0.6124
3258,0.019,0.936,0.045,0.6124
3259,0.019,0.936,0.045,0.6124
3260,0.06,0.836,0.104,0.9658
3261,0.06,0.836,0.104,0.9658
3262,0.06,0.836,0.104,0.9658
3263,0.092,0.762,0.146,0.9949
3264,0.092,0.762,0.146,0.9949
3265,0.092,0.762,0.146,0.9949
3266,0.16,0.782,0.059,-0.5719
3267,0.16,0.782,0.059,-0.5719
3268,0.16,0.782,0.059,-0.5719
3269,0.0,0.905,0.095,0.9423
3270,0.0,0.905,0.095,0.9423
3271,0.0,0.905,0.095,0.9423
3272,0.039,0.862,0.099,0.8625
3273,0.039,0.862,0.099,0.8625
3274,0.039,0.862,0.099,0.8625
3275,0.042,0.854,0.104,0.9153
3276,0.042,0.854,0.104,0.9153
3277,0.042,0.854,0.104,0.9153
3278,0.033,0.798,0.17,0.9607
3279,0.033,0.798,0.17,0.9607
3280,0.033,0.798,0.17,0.9607
3281,0.0,0.768,0.232,0.9973
3282,0.0,0.768,0.232,0.9973
3283,0.0,0.768,0.232,0.9973
3284,0.019,0.867,0.114,0.9747
3285,0.019,0.867,0.114,0.9747
3286,0.019,0.867,0.114,0.9747
3287,0.0,0.792,0.208,0.9674
3288,0.0,0.792,0.208,0.9674
3289,0.0,0.792,0.208,0.9674
3290,0.0,0.823,0.177,0.875
3291,0.0,0.823,0.177,0.875
3292,0.0,0.823,0.177,0.875
3293,0.047,0.869,0.084,0.5859
3294,0.047,0.869,0.084,0.5859
3295,0.047,0.869,0.084,0.5859
3296,0.109,0.843,0.048,-0.4019
3297,0.109,0.843,0.048,-0.4019
3298,0.109,0.843,0.048,-0.4019
3299,0.007,0.862,0.131,0.9908
3300,0.007,0.862,0.131,0.9908
3301,0.007,0.862,0.131,0.9908
3302,0.0,0.926,0.074,0.7579
3303,0.0,0.926,0.074,0.7579
3304,0.0,0.926,0.074,0.7579
3305,0.044,0.863,0.093,0.9877
3306,0.044,0.863,0.093,0.9877
3307,0.044,0.863,0.093,0.9877
3308,0.025,0.928,0.047,0.5106
3309,0.025,0.928,0.047,0.5106
3310,0.025,0.928,0.047,0.5106
3311,0.014,0.95,0.036,0.5574
3312,0.014,0.95,0.036,0.5574
3313,0.014,0.95,0.036,0.5574
3314,0.014,0.892,0.094,0.9042
3315,0.014,0.892,0.094,0.9042
3316,0.014,0.892,0.094,0.9042
3317,0.01,0.843,0.147,0.9786
3318,0.01,0.843,0.147,0.9786
3319,0.01,0.843,0.147,0.9786
3320,0.261,0.656,0.083,-0.9246
3321,0.261,0.656,0.083,-0.9246
3322,0.261,0.656,0.083,-0.9246
3323,0.065,0.853,0.082,0.4939
3324,0.065,0.853,0.082,0.4939
3325,0.065,0.853,0.082,0.4939
3326,0.064,0.888,0.048,-0.7717
3327,0.064,0.888,0.048,-0.7717
3328,0.064,0.888,0.048,-0.7717
3329,0.049,0.819,0.132,0.9686
3330,0.049,0.819,0.132,0.9686
3331,0.049,0.819,0.132,0.9686
3332,0.056,0.841,0.104,0.8591
3333,0.056,0.841,0.104,0.8591
3334,0.056,0.841,0.104,0.8591
3335,0.022,0.842,0.136,0.9938
3336,0.022,0.842,0.136,0.9938
3337,0.022,0.842,0.136,0.9938
3338,0.015,0.881,0.105,0.9925
3339,0.015,0.881,0.105,0.9925
3340,0.015,0.881,0.105,0.9925
3341,0.045,0.812,0.144,0.9942
3342,0.045,0.812,0.144,0.9942
3343,0.045,0.812,0.144,0.9942
3344,0.218,0.703,0.079,-0.9042
3345,0.218,0.703,0.079,-0.9042
3346,0.218,0.703,0.079,-0.9042
3347,0.309,0.635,0.057,-0.8934
3348,0.309,0.635,0.057,-0.8934
3349,0.309,0.635,0.057,-0.8934
3350,0.0,0.84,0.16,0.9559
3351,0.0,0.84,0.16,0.9559
3352,0.0,0.84,0.16,0.9559
3353,0.084,0.704,0.213,0.975
3354,0.084,0.704,0.213,0.975
3355,0.084,0.704,0.213,0.975
3356,0.0,1.0,0.0,0.0
3357,0.099,0.847,0.054,-0.9231
3358,0.099,0.847,0.054,-0.9231
3359,0.099,0.847,0.054,-0.9231
3360,0.102,0.751,0.148,0.9935
3361,0.102,0.751,0.148,0.9935
3362,0.102,0.751,0.148,0.9935
3363,0.063,0.795,0.142,0.9485
3364,0.063,0.795,0.142,0.9485
3365,0.063,0.795,0.142,0.9485
3366,0.053,0.77,0.177,0.9674
3367,0.053,0.77,0.177,0.9674
3368,0.053,0.77,0.177,0.9674
3369,0.0,0.863,0.137,0.93
3370,0.0,0.863,0.137,0.93
3371,0.0,0.863,0.137,0.93
3372,0.0,0.915,0.085,0.886
3373,0.0,0.915,0.085,0.886
3374,0.0,0.915,0.085,0.886
3375,0.134,0.693,0.173,0.8885
3376,0.134,0.693,0.173,0.8885
3377,0.134,0.693,0.173,0.8885
3378,0.008,0.878,0.114,0.9771
3379,0.008,0.878,0.114,0.9771
3380,0.008,0.878,0.114,0.9771
3381,0.017,0.879,0.104,0.9607
3382,0.017,0.879,0.104,0.9607
3383,0.017,0.879,0.104,0.9607
3384,0.054,0.818,0.127,0.9881
3385,0.054,0.818,0.127,0.9881
3386,0.054,0.818,0.127,0.9881
3387,0.25,0.697,0.052,-0.8591
3388,0.25,0.697,0.052,-0.8591
3389,0.25,0.697,0.052,-0.8591
3390,0.0,0.928,0.072,0.886
3391,0.0,0.928,0.072,0.886
3392,0.0,0.928,0.072,0.886
3393,0.363,0.592,0.044,-0.9565
3394,0.363,0.592,0.044,-0.9565
3395,0.363,0.592,0.044,-0.9565
3396,0.266,0.669,0.065,-0.802
3397,0.266,0.669,0.065,-0.802
3398,0.266,0.669,0.065,-0.802
3399,0.064,0.805,0.13,0.8934
3400,0.064,0.805,0.13,0.8934
3401,0.064,0.805,0.13,0.8934
3402,0.0,0.903,0.097,0.9538
3403,0.0,0.903,0.097,0.9538
3404,0.0,0.903,0.097,0.9538
3405,0.0,0.883,0.117,0.9618
3406,0.0,0.883,0.117,0.9618
3407,0.0,0.883,0.117,0.9618
3408,0.0,0.914,0.086,0.8779
3409,0.0,0.914,0.086,0.8779
3410,0.0,0.914,0.086,0.8779
3411,0.061,0.911,0.028,-0.8126
3412,0.061,0.911,0.028,-0.8126
3413,0.061,0.911,0.028,-0.8126
3414,0.413,0.587,0.0,-0.9552
3415,0.413,0.587,0.0,-0.9552
3416,0.413,0.587,0.0,-0.9552
3417,0.013,0.895,0.093,0.9432
3418,0.013,0.895,0.093,0.9432
3419,0.013,0.895,0.093,0.9432
3420,0.034,0.929,0.038,0.1779
3421,0.034,0.929,0.038,0.1779
3422,0.034,0.929,0.038,0.1779
3423,0.343,0.611,0.046,-0.9468
3424,0.343,0.611,0.046,-0.9468
3425,0.343,0.611,0.046,-0.9468
3426,0.029,0.872,0.098,0.8625
3427,0.029,0.872,0.098,0.8625
3428,0.029,0.872,0.098,0.8625
3429,0.005,0.815,0.18,0.997
3430,0.005,0.815,0.18,0.997
3431,0.005,0.815,0.18,0.997
3432,0.0,0.949,0.051,0.5859
3433,0.0,0.949,0.051,0.5859
3434,0.0,0.949,0.051,0.5859
3435,0.026,0.861,0.113,0.9922
3436,0.026,0.861,0.113,0.9922
3437,0.026,0.861,0.113,0.9922
3438,0.0,0.828,0.172,0.9517
3439,0.0,0.828,0.172,0.9517
3440,0.0,0.828,0.172,0.9517
3441,0.085,0.851,0.064,-0.5574
3442,0.085,0.851,0.064,-0.5574
3443,0.085,0.851,0.064,-0.5574
3444,0.072,0.882,0.046,-0.4767
3445,0.072,0.882,0.046,-0.4767
3446,0.072,0.882,0.046,-0.4767
3447,0.02,0.9,0.08,0.9601
3448,0.02,0.9,0.08,0.9601
3449,0.02,0.9,0.08,0.9601
3450,0.025,0.847,0.128,0.8126
3451,0.025,0.847,0.128,0.8126
3452,0.025,0.847,0.128,0.8126
3453,0.024,0.811,0.165,0.987
3454,0.024,0.811,0.165,0.987
3455,0.024,0.811,0.165,0.987
3456,0.041,0.899,0.061,0.5267
3457,0.041,0.899,0.061,0.5267
3458,0.041,0.899,0.061,0.5267
3459,0.057,0.879,0.064,0.128
3460,0.057,0.879,0.064,0.128
3461,0.057,0.879,0.064,0.128
3462,0.033,0.779,0.188,0.998
3463,0.033,0.779,0.188,0.998
3464,0.033,0.779,0.188,0.998
3465,0.012,0.903,0.085,0.9451
3466,0.068,0.81,0.122,0.9794
3467,0.068,0.81,0.122,0.9794
3468,0.068,0.81,0.122,0.9794
3469,0.05,0.756,0.194,0.9982
3470,0.05,0.756,0.194,0.9982
3471,0.05,0.756,0.194,0.9982
3472,0.08,0.749,0.171,0.9825
3473,0.08,0.749,0.171,0.9825
3474,0.08,0.749,0.171,0.9825
3475,0.04,0.785,0.175,0.9975
3476,0.04,0.785,0.175,0.9975
3477,0.04,0.785,0.175,0.9975
3478,0.047,0.841,0.112,0.7506
3479,0.047,0.841,0.112,0.7506
3480,0.047,0.841,0.112,0.7506
3481,0.045,0.776,0.179,0.9349
3482,0.045,0.776,0.179,0.9349
3483,0.045,0.776,0.179,0.9349
3484,0.039,0.872,0.089,0.6808
3485,0.039,0.872,0.089,0.6808
3486,0.039,0.872,0.089,0.6808
3487,0.0,0.884,0.116,0.8442
3488,0.0,0.884,0.116,0.8442
3489,0.0,0.884,0.116,0.8442
3490,0.0,0.936,0.064,0.7964
3491,0.0,0.936,0.064,0.7964
3492,0.0,0.936,0.064,0.7964
3493,0.01,0.924,0.066,0.8658
3494,0.01,0.924,0.066,0.8658
3495,0.01,0.924,0.066,0.8658
3496,0.0,0.715,0.285,0.9858
3497,0.0,0.715,0.285,0.9858
3498,0.0,0.715,0.285,0.9858
3499,0.068,0.874,0.058,-0.765
3500,0.068,0.874,0.058,-0.765
3501,0.068,0.874,0.058,-0.765
3502,0.059,0.897,0.044,-0.0516
3503,0.059,0.897,0.044,-0.0516
3504,0.059,0.897,0.044,-0.0516
3505,0.0,0.896,0.104,0.8625
3506,0.0,0.896,0.104,0.8625
3507,0.043,0.861,0.095,0.926
3508,0.043,0.861,0.095,0.926
3509,0.043,0.861,0.095,0.926
3510,0.007,0.867,0.126,0.9834
3511,0.007,0.867,0.126,0.9834
3512,0.007,0.867,0.126,0.9834
3513,0.037,0.881,0.082,0.93
3514,0.037,0.881,0.082,0.93
3515,0.037,0.881,0.082,0.93
3516,0.053,0.908,0.039,-0.0516
3517,0.053,0.908,0.039,-0.0516
3518,0.053,0.908,0.039,-0.0516
3519,0.0,0.897,0.103,0.9648
3520,0.0,0.897,0.103,0.9648
3521,0.0,0.897,0.103,0.9648
3522,0.027,0.877,0.096,0.9371
3523,0.027,0.877,0.096,0.9371
3524,0.027,0.877,0.096,0.9371
3525,0.0,0.912,0.088,0.8176
3526,0.0,0.912,0.088,0.8176
3527,0.0,0.912,0.088,0.8176
3528,0.0,0.888,0.112,0.9565
3529,0.0,0.872,0.128,0.9883
3530,0.0,0.872,0.128,0.9883
3531,0.0,0.872,0.128,0.9883
